8	347
9	6
10	11
11	4
12	6
13	5
14	11
15	9
16	12
17	11
18	1
19	3
21	7
23	1
25	2
26	2
27	1
28	3
29	1
30	1
31	3
32	5
34	6
35	2
36	4
37	3
38	2
39	4
40	3
41	2
42	1
43	7
44	5
45	6
47	1
48	5
49	4
51	4
52	6
53	2
54	2
55	2
56	2
57	11
58	7
59	4
60	2
61	5
62	8
63	11
64	11
65	4
66	11
67	12
68	8
69	14
70	9
71	6
72	7
73	8
74	8
75	5
76	13
77	11
78	6
79	7
80	11
81	14
82	10
83	8
84	15
85	15
86	6
87	12
88	7
89	8
90	8
91	27
92	10
93	17
94	11
95	13
96	8
97	9
98	16
99	7
100	7
101	9
102	6
103	17
104	10
105	9
106	12
107	13
108	8
109	2
110	7
111	8
112	10
114	2
127	7
