8	394
9	10
10	14
11	24
12	25
13	23
14	31
15	39
16	25
17	20
18	3
19	6
20	11
21	7
22	4
23	1
25	2
26	2
27	2
28	2
29	3
30	8
31	4
32	6
34	6
35	2
36	4
37	5
38	3
39	4
40	4
41	2
42	1
43	5
44	5
45	6
47	1
48	6
49	5
51	4
52	6
53	2
54	2
55	1
56	2
57	11
58	8
59	4
60	2
61	4
62	8
63	14
64	10
65	4
66	12
67	14
68	9
69	13
70	9
71	6
72	8
73	8
74	9
75	5
76	13
77	9
78	4
79	6
80	11
81	15
82	10
83	8
84	17
85	15
86	6
87	16
88	7
89	8
90	8
91	25
92	11
93	18
94	11
95	15
96	8
97	9
98	12
99	7
100	7
101	8
102	6
103	14
104	9
105	9
106	11
107	12
108	8
109	2
110	6
111	12
112	10
114	4
